gen_id,name,type,file_count,dir_count,total_size_bytes,total_size_gib,zero_byte_files
0401_020720,00,dir,0,0,0,0.0,0
0401_020720,01,dir,0,0,0,0.0,0
0401_020720,02,dir,0,0,0,0.0,0
0401_020720,03,dir,0,0,0,0.0,0
0401_020720,04,dir,0,0,0,0.0,0
0401_020720,05,dir,0,0,0,0.0,0
0401_020720,06,dir,0,0,0,0.0,0
0401_020720,07,dir,0,0,0,0.0,0
0401_020720,08,dir,0,0,0,0.0,0
0401_020720,09,dir,0,0,0,0.0,0
0401_020720,0a,dir,0,0,0,0.0,0
0401_020720,0b,dir,0,0,0,0.0,0
0401_020720,0c,dir,0,0,0,0.0,0
0401_020720,0d,dir,0,0,0,0.0,0
0401_020720,0e,dir,0,0,0,0.0,0
0401_020720,0f,dir,0,0,0,0.0,0
0401_020720,10,dir,0,0,0,0.0,0
0401_020720,11,dir,0,0,0,0.0,0
0401_020720,12,dir,0,0,0,0.0,0
0401_020720,13,dir,0,0,0,0.0,0
0401_020720,14,dir,0,0,0,0.0,0
0401_020720,15,dir,0,0,0,0.0,0
0401_020720,16,dir,0,0,0,0.0,0
0401_020720,17,dir,0,0,0,0.0,0
0401_020720,18,dir,0,0,0,0.0,0
0401_020720,19,dir,0,0,0,0.0,0
0401_020720,1a,dir,0,0,0,0.0,0
0401_020720,1b,dir,0,0,0,0.0,0
0401_020720,1c,dir,0,0,0,0.0,0
0401_020720,1d,dir,0,0,0,0.0,0
0401_020720,1e,dir,0,0,0,0.0,0
0401_020720,1f,dir,0,0,0,0.0,0
0401_020720,20,dir,0,0,0,0.0,0
0401_020720,21,dir,0,0,0,0.0,0
0401_020720,22,dir,0,0,0,0.0,0
0401_020720,23,dir,0,0,0,0.0,0
0401_020720,24,dir,0,0,0,0.0,0
0401_020720,25,dir,0,0,0,0.0,0
0401_020720,26,dir,0,0,0,0.0,0
0401_020720,27,dir,0,0,0,0.0,0
0401_020720,28,dir,0,0,0,0.0,0
0401_020720,29,dir,0,0,0,0.0,0
0401_020720,2a,dir,0,0,0,0.0,0
0401_020720,2b,dir,0,0,0,0.0,0
0401_020720,2c,dir,0,0,0,0.0,0
0401_020720,2d,dir,0,0,0,0.0,0
0401_020720,2e,dir,0,0,0,0.0,0
0401_020720,2f,dir,0,0,0,0.0,0
0401_020720,30,dir,0,0,0,0.0,0
0401_020720,31,dir,0,0,0,0.0,0
0401_020720,32,dir,0,0,0,0.0,0
0401_020720,33,dir,0,0,0,0.0,0
0401_020720,34,dir,0,0,0,0.0,0
0401_020720,35,dir,0,0,0,0.0,0
0401_020720,36,dir,0,0,0,0.0,0
0401_020720,37,dir,0,0,0,0.0,0
0401_020720,38,dir,0,0,0,0.0,0
0401_020720,39,dir,0,0,0,0.0,0
0401_020720,3a,dir,0,0,0,0.0,0
0401_020720,3b,dir,0,0,0,0.0,0
0401_020720,3c,dir,0,0,0,0.0,0
0401_020720,3d,dir,0,0,0,0.0,0
0401_020720,3e,dir,0,0,0,0.0,0
0401_020720,3f,dir,0,0,0,0.0,0
0401_020720,40,dir,0,0,0,0.0,0
0401_020720,41,dir,0,0,0,0.0,0
0401_020720,42,dir,0,0,0,0.0,0
0401_020720,43,dir,0,0,0,0.0,0
0401_020720,44,dir,0,0,0,0.0,0
0401_020720,45,dir,0,0,0,0.0,0
0401_020720,46,dir,0,0,0,0.0,0
0401_020720,47,dir,0,0,0,0.0,0
0401_020720,48,dir,0,0,0,0.0,0
0401_020720,49,dir,0,0,0,0.0,0
0401_020720,4a,dir,0,0,0,0.0,0
0401_020720,4b,dir,0,0,0,0.0,0
0401_020720,4c,dir,0,0,0,0.0,0
0401_020720,4d,dir,0,0,0,0.0,0
0401_020720,4e,dir,0,0,0,0.0,0
0401_020720,4f,dir,0,0,0,0.0,0
0401_020720,50,dir,0,0,0,0.0,0
0401_020720,51,dir,0,0,0,0.0,0
0401_020720,52,dir,0,0,0,0.0,0
0401_020720,53,dir,0,0,0,0.0,0
0401_020720,54,dir,0,0,0,0.0,0
0401_020720,55,dir,0,0,0,0.0,0
0401_020720,56,dir,0,0,0,0.0,0
